TEXT,LANG
"Aumyruru urihimyòmy idi mohõtinykre, atyytybywi‑di tahe kia idi sõwemy mohõtinykre kai kabede‑ki adeewikre tule tiu bede‑ki awikre. Kia rybe heka òbiti rare. Ibutumy iny rityhynyke. Inyboho raaõmysỹdỹỹnymyhỹre inatyhymy. Deuxu dori iny rityhynyre. Tii ibutumy iny tarasadu ratximyhỹre, ityhydỹỹdule tarasadure.",karaja
"Aꞌeramũ Janeruwarete ꞌga wemimũꞌẽmeramũ jane mogyau wemiayuwamũ. Aꞌeramũ ꞌga ꞌjau janee: “Pẽnesage jee”, ꞌjau ꞌga janee. “Tejaꞌyrarete ꞌga ꞌjawe je pẽ mogyi”, ꞌjau ꞌga janee. Aꞌeramũ ꞌga jane mogyau ꞌwyriaramũ ojepyri nakwaparimũ ete rũi futat nipo.",kayabi
"—‍Kene itínoe, kuti keyúho indúkeova? Ina kixôa Pêturu: —‍Iti Mésiya, enepone páhoe Itukó'oviti koíteovo xâne —‍kíxoane.",terena
"Tai tahe, waityhydỹỹdu seriòreboho, boholatyhyke Jesuisi rybe‑ò: —Kaiboho dori tule bimybenykemy biu bede aõmysỹdỹỹna. Jesuisi iny ityhydỹỹna Xiwena wahidỹỹdu wedu tyhy rare tule inatyhyna deòdỹỹna tyhy tii rare.",karaja
Inyboho tuu rieryrenyre. Rirònyrenyõremy rityhynyõrenyreki.,karaja
Ćhämulñatacmi aclapäcuśhayqui cartayu nunawan juntupäcuśhayquita Jerusalenman apachishä.,urubu-kaapor
Masqui chalapacuyninpa Dios allinpa licaycuyaptinpis manalämi mayanllanpis limalicuyta ćhasquiycapäculachu. Aśhwanpam Tayta Dios juc allintalä alcaycachimälanchic; ya'anchiccunallawan cusca munaśhannuy cabal paycuna caycunanpämari.,urubu-kaapor
Chaynu niyaptinmi walmica “Canan'a tantiaman-ari” nil chucchuśhtin aśhuycamula. Jinalculmi Jesuspa ñawpäninman un'ulacuycul llapan nunapis uyaliyaptin willala imacta pinsal chalaycul-pacha sänaśhantapis.,urubu-kaapor
"Caynu caycälinayqui juc aychallapi lluypis cayaptinchicmi, jucllaylla Ispiritupis cayaptinmi, chaynütac Tayta Dios juc limalicuyllaman alcayllaman ayamaptinchicmi.",urubu-kaapor
Niptinmi: “Isquirbisham cayan: ‘Manam tantallawanchu nunaca cawsanchic’ nil” nila.,urubu-kaapor
Aꞌeramũ ꞌga ywy kwawuku rawopytymawa mopoka jui. Aꞌerauwe tatasiga ꞌua ũꞌjãu jui. Tatasigawiũwiũna te ꞌut ũꞌjãu ꞌara moypytunaipa. Aꞌeramũ tatasiga kwara reny mowepa ywasiga ꞌjawe.,kayabi
Mbaꞌeta anhetẽ ae Moisés aipoeꞌi: “Senhor Nhanderuete ma pendyvy kuery regua vaꞌe ae omoingo ꞌrã peteĩ profeta xee rami guarã. Haꞌe vaꞌe ayvu re anho pejapyxaka ꞌrã opa mbaꞌe omombeꞌu rã.,guarani
"—“Jepoa je motywerukat Jarejuwarete ꞌga upe. Mamaꞌe tywera apoukaa jee, je motywerukaa Jarejuwarete ꞌga upe”, ꞌjau ki pejepoa pemonok imonou imomoa pejejewi. Kasi aꞌe pe pẽpoa pẽ motywerukaruꞌjaw ine. “Tepyu nanẽ je mamaꞌe tywer apoi raꞌe” ꞌjaramũ pejepya nanẽ imonoka nũ. Kasi aꞌe pe pẽpya pẽ motyerukaruꞌjaw ine nũ. Pẽpo monoga rayramũ futat pẽ nupe. Aꞌere Janeruwarete ꞌga mamaꞌe tywera apoaramũ pẽ momopori pẽ monou mamaꞌeukwaawa rapyaw ipe. Aipoa te ayrete maꞌea imomoripyrera ꞌgã nupe. “Janepoa jane motywet” ꞌjau pejepoa pemososopap pejewi. Aꞌeramũ te nipo mamaꞌe tywera nepeapouꞌjawi. Aꞌeramũ te peo ywag ipe. “Jarejea pyu mamaꞌe resaga jane motywet” ꞌjaramũ pejejea mosoka imonou imomoa pejejewi. Imosog ire te nipo mamaꞌe tywera nepeapouꞌjawi— ꞌjau Jejui ꞌga oree. —Wea mosoga ay futat wea mosokara ꞌgã nupe. Aꞌere nipo Janeruwarete ꞌga te mamaꞌe tywera apoara ꞌgã momopori imonou mamaꞌeukwaawa rapyaw ipe. Aꞌea te nipo ayay futat aipo pype imonopyrera ꞌgã nupe— ꞌjau Jejui ꞌga oree.",kayabi
Sĩku ꞌgã akoupap ꞌwyriaramũ. Aꞌere iẽmi ꞌwyriaramũ ako awi. Majepeja ojesaukat ꞌawamũ. Aꞌere maapawera ꞌga nojesaukari we. Maapawera ꞌga jesaukaramũ inãinãnete ꞌũina ꞌwyriaramũ.,kayabi
"Wiji tahe ywisidỹỹna kỹnyikre, bedemy iny rỹira mahãdu‑ò. Kia mahãdu iòlò, Satanasi, kanahitxidỹỹkre. Iu jiarỹ itxeò‑ki riwaukokreu, ibutumy iny heka ixidee adiwiutàdànykre riwatyhynykremy.",karaja
"Aꞌere nipo anure pẽẽ mũ we futat pẽꞌme pejejaupe pejejomojoꞌokawamũ— ꞌjau ꞌga ꞌgã nupe. —Aꞌeramũ ki pẽẽ pejejeaꞌgwau iꞌme maꞌe ꞌgã nui. Muapyra kwara je ako imagwapa tekou pẽ pype, Jejui ꞌga momeꞌwau pẽ nupe ikue. “Peꞌje Jejui ꞌga rerowiaa pejeojereꞌemamũ. Pepoit kasi ꞌga rerowiar awi ne. Iꞌme maꞌe rerowiareꞌema”, ꞌjau je ako pẽ nupe ikue— ꞌjau Paulo ꞌga ꞌgã nupe uꞌama imomeꞌwau. —Aꞌetea pẽẽ mũ ꞌgã ꞌme are pejeapyakau. Aꞌeramũ je aꞌeramũ tejaaꞌwau pẽ nee. Auꞌjeteramũ je ꞌã tekou pẽ muꞌjau. Aꞌjea futat jeremimomeꞌua. Perowiar awi iꞌme maꞌe ꞌgã— ꞌjau ꞌga ꞌgã nupe.",kayabi
"Ko raaran aꞌwyreꞌema ꞌgã Aꞌeramũ Jejui ꞌga ꞌjau ꞌgã nupe nũ: —Peapyaka jejeꞌeg are. Mamaꞌe mũ je amomeꞌu pẽ nupe, pẽ muꞌjawamũ ee pẽ mueapyoawamũ— ꞌjau ꞌga ꞌgã nupe. —Kũimaꞌe ꞌga amũ yꞌwa ꞌywa rakã otym oko pe, uwa ꞌjawa ꞌywa rakã otym oko pe. Kwaiwete ꞌga uwa rakã tyma. Aꞌea tee futat ꞌga ityma ipype. Aꞌeramũ ꞌga oko osõu. Aꞌere ꞌga yꞌwa apikawa apou. Yꞌwa tyarũnamũ ꞌgã iapikau yꞌwayramũ. Aꞌeramũ futat ꞌga yꞌwa apikawa apou. Aꞌere ꞌga ꞌog ywate apou iaarana ꞌga upe. Aꞌeramũ ꞌga ꞌgã amũ monou oko raaranamũ imỹina ojeupe. “Yꞌwaa mũ jemaꞌea futat. Emyreramũ te aje pẽmaꞌe futat pẽporowykyawera repya futat”, ꞌjau ijara ꞌga ꞌgã nupe. Aꞌere ꞌga awau watau ꞌgã nui. Aꞌeramũ ꞌga namutamutat awau akou muku ꞌgã nui.",kayabi
Janeruwarete ꞌga ꞌgã mỹina ꞌwyriaramũ janee. Aꞌeramũ ꞌgã oporowykyau Jarejuwarete ꞌga upe. Aꞌeramũ jane kaꞌaranũũ monou ꞌgã nupe jarejeupe ꞌgã enũjamũ ꞌgã mepyau. Pepojeup pejeꞌwyriara ꞌgã.,kayabi
Povaꞌe ayvu Jesus oendu vy onhemondyi. Haꞌe rami vy hupive ou vaꞌe kuerya katy ojere vy aipoeꞌi: — Xee ma aipoaꞌe pẽvy: Neĩ Israel kuerya rupi voi ndajoui teri haꞌe rami ojerovia ete vaꞌe — heꞌi.,guarani
"Yokómoma ra vô'um koáne ra njêve itúkeovo koati ûndi. Sipé'akanu motovâti yéxixo kaná'uyea. Vo'oku eneponi itukapu undi koipíhapati, ákoni mûyom koane ômbe kuteâti koêku neíxinu kó'oyene —‍kíxovokoxoane.",terena
"Satanasi tamy rarybere: —Kai Deuxu Riòretyhy tate‑wana heka, mana bitxienykre hinamy.",karaja
"Marî a'tîro weérã, yɨ'rɨrã́sa'. “Jesu Cristo marî wiôgɨ niîmi” niîrã, “Õ'âkɨ̃hɨ Jesu Cristo wẽrî'kɨpɨre masókɨ niîwĩ” niî ẽho peórã, yɨ'rɨrã́sa'.",tukano
Omendaa py okaru okuapy vaꞌe re ombojojaague Teĩgue ju Jesus mbaꞌemo re ombojoja vy ijayvu. Haꞌe vy aipoeꞌi haꞌe kuery pe: — Yva pygua poꞌakaa py oiko ꞌrã peteĩ huvixave taꞌy omendaa py ngaru ojapo vaꞌe rami avi.,guarani
"Be'ró ãpí kɨ̃ɨ̂ tiropɨ wa'âsami taha: “Wiôgɨ, mɨ'ɨ̂ niyéru o'ôka kuhi me'ra apêye ni'kâmukãse kuhiri wapá ta'a nemoapɨ”, niîsami.",tukano
Tiu kia bededỹỹnanaule heka bedekõnyna rexihukre.,karaja
"Naâ tohô weesére tɨ'ógɨ, wiôgɨ ɨpɨ́tɨ uâsami. Tohô weégɨ naâre wẽhé kõ'a'kãrãre kɨ̃ɨ yarã́ surárare wẽhe dutígɨ o'ôo'sami. Tohô niikã́ naa yaá makare ɨ̃hâ dutisami.",tukano
"Ina ihaxíkoa Jesus neko kalivôno ahí'okeovaxo, ina kíxo íhikauhiko: —‍Síkeane kenó'okea ne kalivónohiko njokóyoke. Hako seya'íkoa, vo'oku kuteâti koeku usó kóyeyea kenó'okinonu râ'a, énomonemaka kónoko kó'iyeaneye ne xâne yonópoti natíxokuke Itukó'oviti vanúkeke.",terena
"Jesus ombovai: — Anhetẽ aipoaꞌe pẽvy: Peẽ kuery ma mbojape peꞌu haꞌe penevyatãmba rire rive xereka, hexa pyrã ajapo rã pexa kuaa porã vy eꞌỹ.",guarani
Niptinmi Pedro: “¿Mayanpïćha limacunquipis? ¡Manam ya'a lisïchu!” nicuyan. Nilcul waśha puncuman yalayämuptinmi wallpa wa'amun.,urubu-kaapor
Aꞌeramũ Jejui ꞌga ꞌjau ꞌga upe: —Je resaukaawamũ te ꞌã jeretywape pyter ape jejekotyꞌaawa ꞌjawe?— ꞌjau ꞌga  ꞌga upe.,kayabi
Haꞌe ramo tembiguai ikuai vaꞌe pe ju ixy ijayvu: — Pejapo tema haꞌe ojapo uka vaꞌe rei — heꞌi.,guarani
"Niptinmi: “¿Mayanllayquitan uwishniqui juc ućhcuman śhaticacüluptin, warda muyunćhüpis mana julaycälinquimanchu? ¿Chaychun nunaca mana ćhaniyu cayanman uwishcäpïpis ampá? Chaymari masqui warda muyuncäćhüpis camachicuyca allincäta lulaycachimanchic” nila.",urubu-kaapor
Ỹjuõ tamy nade biu‑ribi tamy ruru riwahinyre.,karaja
"“Amcuna listuña musyat-musyat capäcuy cutimuynïpa. Maynümi wasinta täpachicuptin wasi täpäca alcayan michïrun walachicuśhallaña listu wasiyünin tacaycamuptin-pacha quićhaycunanpä, chaynümi amcunapis licchat-licchat capäcunqui. Maynu allinpa licaśham can'a mayantapis wasiyüca caynu licchayäta talishancá. Rasunpa chay wasiyüćha allichaculcul mïsanman sirbiycun'a. Rasunpa ćhawpi tutapis ütac imay ürapis ćhämul licchayäta talïluptin'a maynu cushicuylä paycunapä can'a.",urubu-kaapor
"Chay cala bawtisacunapä tincuycachisha-yupaymi. Chay bawtisacuywan Jesus śhalcamuyninpa wañuycäpi juluycuśha caśhanchictam camalaycachinchic. Manamari yacuwan aychanchic chuyaman muyuśhanpachu, sinu'a chuya śhun'uwan Tayta Diosman limalicuśhanchicpam. Cananñatacmi janay pachäćhu Tayta Diospa lädunćhu Jesus cayan. Paymantacmi lluy anjilcunapis, mandacücunapis, llapa munayniyücunapis sujitaculcan.",urubu-kaapor
"Bu'îri da'rêgɨti taha niî wãkû wã'kagɨ, sacerdotea wiôrã dutî o'ori pũri me'ra Damascopɨ wa'âmiwɨ.",tukano
"Ibutumy umy ruelemy ratxikeki, timybo rokoholarenykre. Ibutumy nohõtilemy ratxikeki, timybo rue rareke timybo robirenykre.",karaja
Colosasćhu Chalapacücunäman Pablo Cartacuśhan Jesusninchicpa jucnin puydï caćhan Diospa munaśhanmannuy ya'a Pablom chalapacü-masinchic Timoteowan cuscá limaycälimuc Diospa aclaśhan Colosas malcäćhu Jesusninchicman masïsu chalapacü-masïcunacta. Quiquin Tayta Diosninchicwan Duyñunchic Jesuspa llaquipayninpïta jawca cawsay amcunaćhu caycuchun.,urubu-kaapor
Haꞌe py oĩ peteĩ ava ipo rovai piru vaꞌe. Haꞌe ramo Jesus re haꞌe kuery ijayvu reixe vy oporandu okuapy Jesus pe: — Haꞌevea rami ri ndaꞌu sábado ára py nhanhomongueraa? — heꞌi okuapy.,guarani
"Wijina tahe riteòsinykemy ihỹre dohodỹỹna‑ki. Tai tahe ibutumy biu‑ribi rurunadu, bedeerydỹỹdu rierykemy timykibo Deuxu bede erysyna‑di raremyhỹ ibutumy aõna aõna erysyna‑di. Iwese Deuxu ibutumy aõhebo rotỹỹnykemy ratximyhỹre wese iny rierykre, Inynyrỹ Jesuisi Kristu òrarukile wahe.",karaja
"Itea kó'oyene, kiríkapa ne uhá koeti koekúti kuteâti ne ipíhonevo, koane kotú'iyea itíne. Kúteanemaka koêku ne váherexea ítikeino po'ínu xâne, yoko ihéki, koánemaka keyúhoyi koekúti ákoti aunáti, kuteâti koyúhoyea xâne ákoti téyapana enepo koyûho. Hákonemaka simikíkixinokoko. Koáhati kirikópotine kúxoti kixévoku, xaneâti ne váhere kixeku itíkivo kuteâti koeku xâne kuríkoti kopití'iti ípovo. Koane itikópatine ne inámati ípevo. Énomone ne inámati kixeku itíkivo ukeâti xoko Itukó'oviti, enepone ixómoti iko'ínamakopo iséneu ikéneke, motovâti yukóponi itíkivo kuteátine kixoku itúkeovo. Yane yukopónoteoxomo yéxi Itukó'oviti.",terena
—Maran te pẽneapyo Jarejuwarete ꞌga remimurera ꞌga ree? Awỹja juapyrera te ꞌga?— ꞌjau ꞌga ꞌgã nupe. —Davi ꞌga juapyrera ꞌga— ꞌjau ꞌgã ꞌga upe. Aꞌeramũ Jejui ꞌga ꞌjau ꞌgã nupe:,kayabi
"Ymã, Jejui ꞌga rureꞌemauwe, Janeruwarete ꞌga jeꞌega momeꞌwara ꞌgã Jejui Kristu ꞌga rura momeꞌui ojepyriwara ꞌgã nupe rakue. Janeruwarete ꞌga ꞌAgesagea ꞌgã muꞌakwaawukaaꞌi ꞌga rur are. Aꞌere ꞌgã naeapyoi katui ee. Aꞌeramũ ꞌgã ꞌjau: “Anure nipo Janeruwarete ꞌga ꞌga amũ muri ae katuꞌokawamũ. Aꞌeramũ nipo ꞌga rerowiareꞌema ꞌgã ꞌga rerekou tyweaete, ꞌga jukau. Aꞌere nipo ꞌga manũ re Janeruwarete ꞌga mamaꞌe esage apoi ꞌga upe”, ꞌjau ꞌgã nakue. Aꞌere ꞌgã naeapyoi katui ee. Nokwaawi nanẽ ꞌgã Kristu ꞌga ruawa nũ. Aꞌeramũ ꞌgã oporokwaawiweramũ ee. “Maranime sipo Janeruwarete ꞌga ꞌga muri?” ꞌjau ꞌgã ojeupe. “Maran sipo ꞌga ruri?” ꞌjau ꞌgã ajemogyau. Aꞌere ꞌgã naeapyoi katui ꞌga ree.",kayabi
Inyõ ruxetòena‑di ratxireri. Deuxu heka tamy ruxetòena‑di rarekre.,karaja
"Tohô weekã́ ĩ'yârã, ni'kâ yami kɨ̃ɨ̂ Saulo bu'esére ẽho peórã kɨ̃ɨ̂re wẽhetíkã'ato niîrã, pi'î me'ra tií sã'riro yɨ'rɨro o'ô dihokãrã niîwã.",tukano
Llapan śhun'unwan imam capuśhallanpi uycuśhancätamari Tayta Dios ćhasquiycun; manamá mana capuśhancäpïlächu.,urubu-kaapor
"Itúkovoke ne Sasá'iti Omíxone Itukó'oviti —‍Koati emo'úti ra yunzó'inopinoe: Unatínemo xikóyoke mbihópeane, vo'oku enepo hákotimo mbihôpo, ákomo simápinoe ne Koxunákopitinoe ingéneke íhae xoko Itukó'oviti. Itea enepo mbihâpa, mbahukínopeatinemo.",terena
"Orojeko esagea ore arafutat arakou. Narafutari ore ꞌgã motyweawa apoa ꞌgã nowase. Aꞌeramũ nipo ꞌgã ore agoꞌwaweꞌem Kristu ꞌga ore imomeꞌuramũ. Orereko esage resag ire nipo ꞌgã ꞌjau oree: “Jarejuwarete ꞌga upe Paulo ꞌga porowykyi opytuna ꞌgã netee raꞌe. Sãꞌã ꞌgã neko esagea”, ꞌjau nipo ore resakara ꞌgã oree. Janeruwarete ꞌga ree iporomutareꞌema ꞌgã ore rerekou tyweaete agawewi aiꞌi. Aꞌetea ore noropoiri futari Kristu ꞌga momeꞌu awi. Amumẽ ore orotyweꞌemamũ agawewi mamaꞌe pyu. Aꞌetea ore oretaꞌwa etee futat arakou. Orojeupe mamaꞌe tywera jeaporamũ orojemouaga jupe. Amumẽ Jejui ꞌga rerowiareꞌema ꞌgã ore nupãnupãu. Amumẽ ꞌgã ore munepa ekoete futat moromunepawa pype. Amumẽ ꞌgã ore mueu Jejui ꞌga momeꞌu are. Aꞌere ore Jarejuwarete ꞌga upe etee futat ore porowykyi aruojereꞌemamũ. Amumẽ ore noroseri futari. Amumẽ mamaꞌe otyweꞌemamũ futat oree.",kayabi
"“Paulo ꞌga jeꞌega ki peenup katu katu”, ere ki Jejui ꞌga rerowiaara ꞌgã nupe. “Emuꞌe ki ꞌgã Jejui ꞌga porogyta are. ꞌGa jeꞌega ki peenup”, ere ki ꞌgã nupe. “ꞌGa jeꞌeg imũ pejejemogyau esage”, ere ki ꞌgã nupe.",kayabi
"Yva gui teju-jagua oitya rã oexaague Haꞌe gui yva re oiko joe opuꞌã vaꞌe. Haꞌe rami vy anjo Miguel ma guexevegua kuery reve opuꞌã okuapy teju-jagua re. Haꞌe ramo teju-jagua ojeupegua anjo kuery reve opuꞌã avi, teĩ haꞌe vaꞌe kuery ndaꞌipoꞌakai. Haꞌe ramo haꞌe kuery pe noĩvei yva re ikuai aguã. Haꞌe ramo yva gui oitya teju-jagua tuvixa vaꞌe, mboi yma guive oiko vaꞌekue, anha Satanás hery vaꞌe, yvy regua kuery haꞌe javi mbotavya. Yvy katy omomboa, ixupegua anjo kuery reve.",guarani
"Haꞌe ramo amaꞌẽ vy aendu peteĩ taguato tuvixa vaꞌe yva mbyte rupi oveve vy ijayvu rã. Ijayvu atã reve aipoeꞌi: — Ndaꞌevei ete, ndaꞌevei ete, ndaꞌevei ete ꞌrã yvy regua kuery pe, mboapy anjo mimby guaxu omonheꞌẽ vaꞌerã oime teri ramo.",guarani
Aꞌjea futat je ꞌi. Jejeꞌega renupara ꞌgã amanũmeꞌem futat— ꞌjau Jejui ꞌga ꞌgã nupe.,kayabi
Chayćhümi śhalcücunaca janay pachäpi “¡Ishpimuy!” nïta uyalïläliñä. Niptinmi ćhïnicünincunap ñawquin pucutaypa ćhawpinta ji'acalcäliñä.,urubu-kaapor
"Jejui ꞌga rerowiaaramũ pẽ nekoramũ, pẽpytuna ꞌgã, ꞌga rerowiareꞌema ꞌgã pẽ nereko tyweretei raiꞌi. Aꞌere napeu etee rũi ꞌga rerowiareꞌema ꞌgã ꞌga rerowiaara ꞌgã nereko tyweretei. Judeja ywy pe nanẽ futat ꞌgã iapoi raiꞌi nũ. Ymã te judeu ypy ꞌgã Janeruwarete ꞌga jeꞌega momeꞌwara ꞌgã apisau rakue. ꞌAwamũ ꞌã ꞌgã Jejui ꞌga miamũ ijukau raiꞌi. Janejararete ꞌga ꞌgã ijukau raiꞌi nũ. Ore nanẽ nũ. Ore nanẽ ꞌgã ore mujãnukaa pe awi, Jerusareg awi. Peu ꞌgã ore momytaukareꞌema. Aipo apoara ꞌgã Jarejuwarete ꞌga mamaraꞌneukat ojee.",kayabi
Haꞌe nunga rupi judeu ruvixa kuery ijayvu okuapy okuera vaꞌekue pe: — Kovaꞌe ára sábado ramo ndaꞌevei nderupa re revoyi aguã — heꞌi ixupe.,guarani
Juan Quimsa Cartacuśhan Ya'a yaśham sumä cuyaśhá am Gayoman isquirbiycamuc.,urubu-kaapor
"Be'ró ɨ'sê dɨkâtiri kura ãpêrã kɨ̃ɨ̂re da'rá ko'terãre toopɨ́ o'ôo'sami. Naâre o'ôo'gɨ, “Yaá di'ta da'rarã́re yeé ɨ'sêre sẽrírã wa'âya”, niîsami.",tukano
"Chalapacü-masïcuna, canancamapis mayćha amcunaman śhamuyta munalá. Ñatac imaymana sasachacuycunam licalicämun licalicämun. Yaćhaycälinayquitamari muná mana-Israelcunäćhu lulaśhänuy amcunaćhüpis Tayta Diospä achca-achcacta juntuycuyta munaynïwan śhamuyta atipacamuśhäta.",urubu-kaapor
"Ñatac cay pachäpa allaycuyninćhu'a walmi carilla cananpämá Dios lulala. Chaymi mamanta, taytanta caćhaycul walminwan jucllaña capäcun'a. Chayurá manañam ishcaychu sinu'a jucllayllañam.",urubu-kaapor
"Ipokóvo koeku Jesus nonékuke evo Pêturu Sei koe káxe ikénepo, xánea Jesus ne Pêturu, Teâku yoko Xuâum oúke koati hána'iti mopôi. Aínovonehiko, ako po'i xâne kapákuke, ina ipokóvo koêku ne Jesus nonékukehiko.",terena
Marî wiôgɨ Jesu Cristo mɨsâre ãyuró weeáto. Toô kã'rota ohâ'. Paulo,tukano
Heta avi onhemboꞌe vaikue vaꞌekue okuaxia oguerupa vy oapypa pavẽ renonde. Kuaxia para repykue re oikuaa pota vy cinqüenta mil ára repy oikuaa.,guarani
"Haꞌe gui haꞌe oẽ vy ndaꞌevevei ijayvu aguã. Haꞌe ramo oikuaa okuapy henda ikyꞌa eꞌỹ vaꞌe py mbaꞌemo oexa raꞌeague. Okuã py rive omombeꞌu, ndaꞌijayvuẽvei vy.",guarani
"Judeu elehydỹỹnymyhỹreny txu kia idi rekoarenyre maixõmoho‑di. Ierydỹỹna mahãdu rimyra maixõmo, maixõmo, debò‑di riroxitytxiwimyhỹ riymy idi rare.",karaja
Haꞌe kuery ma “Xee aikuaa Nhanderuete” heꞌi teĩ gueko vaia py oexa uka anhetẽ eꞌỹa. Ojeguarupy haꞌe nanhonheꞌẽ rendui vaꞌe vy iporã vaꞌe ojapo aguã ndaꞌevei.,guarani
"Jesuré siru tuú sĩ'rirã, a'tîro weeró ɨá' niisé niî' Jesu bu'ê sihari kurare pãharã́ masá kɨ̃ɨ̂re siru tuúkãrã niîwã. Tohô weégɨ naâre mahâmi ĩ'ya, a'tîro niîkɨ niîwĩ:",tukano
"Bede ywina erydỹỹ mahãdu, lahi rybe‑di erydỹỹna mahãdu tuu robirenyra. Idi raryberenyre Jesuisi erydỹỹna mahãdu‑ò —Aõherekibo tii riroxireri òrarudu‑wana, nierumynydu‑wana.",karaja
"—‍Xu'ikénene, ina kayukópovo pátarauxa epemópatihiko kíxoaku neko tiûketi.",terena
"Haꞌe nunga hemimboꞌe kuery oendu vy hoꞌapa okyje vy, yvy re ngova omovaẽ reve.",guarani
"Kɨ̃ɨ̂ tohô niisére tɨ'órã, ɨpɨ́tɨ e'katíkãrã niîwã. —Mɨ'ɨ̂ tohô weekã́, niyéru wapa yeérãti, niîkãrã niîwã.",tukano
Wemifutar imũ etee futat Kristu ꞌga ruri ojemuꞌjaga kũimaꞌeramũ. Kũjã ẽẽ raꞌyramũ ꞌga ꞌua ẽẽ upe rakue. Opojeuwa ꞌga ejaa inuga ywag ipe rakue. ꞌUwarete ꞌga ꞌjawewar awi ꞌga uẽmaꞌi raꞌne. Aꞌere te ꞌga jewyri jupe rakue nũ. ꞌAu ꞌga ruri ꞌUwarete ꞌga upe mamaꞌe apoaramũ rakue. Nojerowiaraiwi ꞌga ojee etee. Nuapoi ꞌga mamaꞌea wemifutar imũ etee. ꞌUwarete ꞌga remifutar imũ te ꞌga mamaꞌe apou akou. ꞌUwa ꞌga jeꞌega ꞌga wenup katu katu. Aꞌeramũ ꞌga awau amanũmũ. ꞌYpeywar are opokutugamũ miamũ ꞌga ꞌUwarete ꞌga remifutar imũ etee ꞌga jejukaukari ꞌgã nupe rakue. Mamaꞌe tywera apoara ꞌjawe Kristu ꞌga manũi ꞌypeywar are.,kayabi
Kaiboho hãbu ixihyyludumy ahãtenyte urile aõbina bina widỹỹõmy boibekre. Deuxu deòduweselemy boibeke.,karaja
"Aꞌere Janeruwarete ꞌga ikwasiarukaa ꞌga upe rakue nũ: “Kwarẽta kwara magwapa agawewi ꞌgã ojeupe jeremiapofera resaka. Aꞌetea ꞌgã naje rerowiari futari ajemogyau. Aꞌjea futat sipo ꞌga jejukai jane ree, ꞌjau etee ꞌgã ajaupe”, ꞌjau Kuꞌjywa ꞌga ikwasiarukaa ꞌga upe rakue nũ. “Aꞌeramũ je temaraꞌneramũ ꞌgã nee. Nuenuwi futari ꞌgã jejeꞌega. Nojemogypyygi futari ꞌga je ree.",kayabi
"Joaõ òludu heka ròtenawo‑ki ritidira. Kia Jesuisi roholareu, Kalileia bede‑ò ròòsere.",karaja
Jesus'a manam lulala chay puydï sasirdüticunanüchu. Paycuná watan-watanmi Sumä Chuya Sityuman jucpa yawarllanwan yaycapäcula. Ñatac Jesus'a cutipalcul cutipalcul ucunanpächu manam janay pachäman yaycula. Chaynu canan captin'a cay pacha allaycuśhanpïtá Jesus achca cutićh ñacaycunman cala. Aśhwanpa cay timpup camacaynin muyuncunäćhu cay pachäman Jesus licalimula juc cutilla ucuśhanpa juchacunacta chincachinanpämi.,urubu-kaapor
"Kũimaꞌeferamũ nanẽ pẽẽ pejeporomutaramũ pejejemireko are. Sãꞌã Kristu ꞌga poromutara werowiaaramũ jane ree. Nan tee futar iki pẽẽ pejeporomutaramũ pejejemireko are. Kristu ꞌga ꞌã oporomutaramũ jane ree. Aꞌeramũ ꞌã ꞌga ojejukaukaa ꞌgã nupe jane ree oporomutaawer ipe etee futat jane katuꞌokawamũ ꞌUwarete ꞌga upe. ꞌGa jeꞌega rerowiaramũ jane jarejekatuꞌogukaa ꞌga upe. Aꞌeramũ ꞌga janetywera moia jane wi. Aꞌeramũ jane jarejewi imoir ire jarejepymĩãukaa ꞌy pe ꞌgã amũ nupe, jaretywera ꞌga imoira resaukaawamũ.",kayabi
"Tuuete ramigua Moloque pe eꞌỹ ri tyꞌy pejapo pembojerovia atyrã? Haꞌe tuuete ramigua Renfã jaxy-tata raꞌangaa pejapo vaꞌekue pembojerovia aguã. Haꞌe nungakue re ma xee rogueraa ukapa ꞌrã Babilônia rovai katy”, heꞌiague.",guarani
"Ipitoꞌom maꞌe ꞌga Amunawaretea mũ pype Jejui ꞌga rekoramũ, ipitoꞌom maꞌe ꞌga amũ ꞌua owaẽma ꞌga upe. Ymã te ipitoꞌom maꞌe ꞌgã nokoi futari opytuna ꞌgã pype rakue. Okyje ꞌgã ipitoꞌom maꞌe ꞌgã nui. ꞌGã pitoꞌoma pyyg awi ꞌgã kyjei. Aꞌeramũ ꞌgã muku ꞌgã mỹina ojewi. Aꞌeramũ aipo ipitoꞌom maꞌe ꞌga Jejui ꞌga resakawe awau ojenuga ꞌupa ywyu ꞌga rowase. —Je resag ape, ki Kuꞌjyp. “Jejui ꞌga ae katuꞌokara”, eꞌi ꞌgã jee. Aꞌeramũ je tejua tejesaukaa enee. Je ree ejemuaẽmiweramũ je mokãꞌẽ ape— ꞌjau ꞌga ꞌga upe.",kayabi
Chaynütacmi nila: “Rasunpa waquinniquicuná manalä wañupäculmi Diospa gubirnun munayninwan ćhämüta licaycälinqui” nil.,urubu-kaapor
Kristu ꞌga jeꞌega peenup pejejemogyau. Aꞌeramũ ki pẽẽ ꞌga rerowiaaramũ nanẽ pejejojeꞌega renupa pejejemogyau nũ.,kayabi
