TEXT,LANG
Iwa wastuhu Serusarẽhe ezektsa nikaranaha. — Deus zipehata mozumuze batu aty tohi hana iknykta ja zikaha. Katsa zuba ihumo myhyrinymyrẽtsa iwatahi batu Deus zipehata my — nikaranaha.,rikbaktsa
"Iwaze Sesus atatsa pe niy: — Amysapybyri humo Deus ziokzohik — niy. Kytsa nidyhydyhykynahatsa asazubatsa tuk nipamykysokonaha. — Aty skaraba niwa isopykta nikaranaha. Mysapybyitsa tu tsimykaranaha mymyokzo — nikaranaha. Sesus atatsa pe niy: — Ikia kahumo aspirikporẽtatsa. Abaka akurẽtatsa tsimozik. Tsiksi — niy. Iwa Sesus Simaõ bo wytyk soho nitsasoko. Nezeba imysapybara ty zuba ziknakaratatsa Deus ziokzohik, meky watu niyzik.",rikbaktsa
"Niahatsahi sipehatsa papeu hi zebykyknaha. Iwaze Siras, Sudas iwatsa papeu zibykyryknaha. Ãtiokia zumunahaze Sesus tuktsa sizubarẽtsa inakypykbanaha. Asahi papeu ty sibo nyny niaha.",rikbaktsa
Tubabatu Deus Moises pe niy: — Aty humo zeka kamypokzitsiukrẽta ata humo hi kamypokzitsiukrẽta. Aty humo hi kamyzehikik zeka ihumo kamypokzitsiarẽta hỹ — niy.,rikbaktsa
Iwaze mektsatu nisiparikikze harahareziktsa bo inatsukunahatsa. Iaksukpe bete tu zipokonaha iwatsahi niakbabaiknaha harahareziktsa humo niakbabaiknaha. Batu siharatatsaka. Iwatsahi niakbabaiknaha haramwe humo niakbabaiknaha.,rikbaktsa
"Mypehatsa Sesus myhumo tsimypokzitsiarẽta babata. Deus myzo kino niwatihi myhumo tsimypokzitsiarẽta. Botu mybo nitsasoko: — O ikiahatsa katuk ahawahi tsinapykyryknaha — my. Iharere humo mykurẽtsa. Mymypunihikwyky. Iwatsahi Deus bo tsimypamykysokonahaze ipe tsimaha: — O Deus tysitsumuẽhĩ, tysipunihikwyky. Iwaze hi pisapybakanaha. Wasape ha zuba motsasokonaha. Ikia humo simysapyrẽtsa moziknaha sakurẽtsa moziknaha — tsimaha. Iwa Deus bo ahatsyhyryze tsimypamykysokonaha.",rikbaktsa
Deus kape niy: — Wasaniha ty tytsasokokta. Kytsa Sesus humo sispirikporẽtsa asahi katyryktsa maha iwatsahi sibo wasaniha tsimytsasoziuku! Katyryktsa tysitsumuẽhĩ — niy. Atahi anaty kabo ziwatawy iwaze hi nanabyitaba wasania ty motsasoziuku.,rikbaktsa
"Sesus ustsa kytsa sizubarẽtsa nisizororowy. Sesus tuk zinymyrykynahatsa tuk pihikzotsabyri Karireja inarokota zitsikzanaha. Kyze kytsa sizubarẽtsa Sesus bo niaha. Karireja ezektsa, Sudeja ezektsa. Serusarẽhe ezektsa. Idumaja ezektsa, Sorodão buburu koiknyktsa, kytsa asahi Sidõ bytykareze tutsa, Tiro bytykareze tutsa iwa myzubaha ezektsa Sesus bo zumukunaha. Tapara hawa Sesus nikara botu ziwabykynaha. Iwatsahi ibo zumukunaha.",rikbaktsa
Miꞌi hawyi Iesui tuwe­mo­herep tehay wo uwe sese toĩneꞌen hap mio tã e — Uito araꞌapyk aru Tupana Koro po sese kai araꞌapyk aru Wuatꞌi Miitꞌin Ykeꞌet no e. Miꞌi hap eꞌat pe Tupana Sese Poꞌog Poꞌog Hesaika Rakat Mimõ­typot sese wo araꞌapyk atipy pe e Iesui tuwepiat.,satere-mawe
— Uito ti ahaꞌa­seꞌi Aparãu ywãꞌĩ hap eꞌyianmete wuat ieĩneꞌen hat e Iesui.,satere-mawe
— Maꞌato eheroto haria pe iꞌewyte more­kuaria pe waku ehenoi uhehay wakuat iꞌatuepe eweikup­teꞌen iꞌatu­py­ꞌa­setpe turan mekewat eꞌat. Ereĩneꞌen sura­raꞌin po pe pytkai waku ewehenoi ewanĩ­kaptia pe sehay wakuat uhetiat e.,satere-mawe
Miꞌi hawyi imẽpyt ihainia raꞌyn. Tuwẽtem hawyi Tupana tioto meremo atipy kape aikope toĩneꞌen Morekuat no hap tote. Miꞌi hawyi toꞌe Hary­poria Mẽpyt pe — Meiũran aru etiꞌa­tu­mo­pe­rupꞌi haty wo yne miitꞌin e Tupana. Aikotã Morekuat tepu­retig wywo hap toimo­pe­rupꞌi temiit nuat hap ewy ereĩneꞌen aru e. Miꞌi hap ewy etunug irane e Tomie­raꞌam Hirakat pe.,satere-mawe
Aiwywo raꞌyn toĩneꞌen. Miꞌi hap uruikuap uruewaure kaꞌa pe. Uruehaꞌat hap uruimo­herep ehepe katu­pono uruꞌewy aiwo­ꞌo­ꞌe­wy­ꞌewy wato­py­huꞌat hap uruiky­ꞌesat kahato Iꞌywot wywo Haꞌyru wywuat aiwo­ꞌo­wese hap. Uruꞌe­wywuat Aipo­typot Iesui ewywuat hap uruiky­ꞌesat. Miꞌi hap kyꞌewi ti mesuwat urumiwan atipo­ꞌoro ehowawi uruehay eimo­wepit kahato hamuat.,satere-mawe
Miꞌi hawyi Pauru tiꞌa­tu­wesat — Waku kahato woro­ho­ꞌo­muꞌe uimi­mohey ok tã e. Waku eweiꞌa­tu­kaykay aiꞌy­wania hawyi woro­ho­ꞌo­muꞌe Aimie­katup ete e. Miꞌi hawyi — Pyno waku iꞌatuꞌe toꞌope hawyi tuwat. Miꞌi hawyi mekewat eꞌat putꞌokꞌe hawyi tõꞌẽ tõꞌẽ kahato Pauru ywania sem iꞌyat sese kape. Miꞌi hawyi hune pyi te wãtymꞌi kape Pauru yn ihay at toꞌy­wania pe. Toiꞌa­tu­muꞌe kahato aikotã topy­huꞌat Tupana Aipo­rekuat no hap ete. Toiky­ꞌesat itotiaria — Pywo ti rat uruimohey Iesui Tupana Mipo­ꞌoro sese aheha­kye­raꞌat hanuat iꞌatuꞌe hap. Miꞌi pote Musei miwan myi iꞌewyte Tupana ehay moherep haria yianmiaria ehay pyi tohenoi yne Aipo­typot Iesui etiat.,satere-mawe
Miꞌi hawyi Iesui toꞌe temiitꞌin me — Eweiꞌapyk to mopep hyp tote eweiꞌe ro miitꞌin me e. Miꞌi hawyi teꞌe­ra­ꞌapyk taꞌyn kowo 50 ok kowo 50 ok kowo 100 ok kowo 100 ok. 5000 rakaria yne mopep hyp tote.,satere-mawe
Miꞌi hawyi putꞌok­ꞌu­ru­toꞌe tawa wato Sira­kusa tote. Miꞌi tote uruto­py­huꞌat myeꞌym eꞌat.,satere-mawe
Uiwy­riaꞌin eweikuap taꞌyn aikotã uhepiat eimuꞌe hap tuwenug kahato itotiat hap. Eweikuap taꞌyn aikotã miitꞌin iꞌatupap kahato uimienoi upi. Eweikuap taꞌyn uiwy­riaꞌin karãpe urutuwat ehetawa Tesa­ro­nika kape tawa Wiripu piaria muꞌe hamo urutuwat maꞌato itotiaria yt uruꞌok­satꞌi hin i. Iꞌatu­mi­ky­ryꞌi kahato uruete urupiit ete haty. Miꞌi totepyi urutuwat ehowawi uruepiat hoꞌopot rokirẽ. Miꞌi hawyi putꞌok­ꞌu­ru­toꞌe ehetawa pe hawyi yt paaꞌu­ru­toꞌe hin i Tupana ehay moherep hap ete uruho­ꞌopot kahato itotiat pytkai. Miꞌi pytkai yt uruwẽ­pohep hin i eimuꞌe hap ete. Sehay pywuat sese yn uruwẽ pyi tuwẽtem. Poꞌog neꞌi urumoe­saika Tupana. Miꞌi hawyi urutu­ꞌuka hap pupi yt uruto­kenꞌẽ hin i tawa Wiripu piaria uruꞌahyk ahyk pytkai.,satere-mawe
Miꞌi hawyi tawa Iope pe wẽtup ok hary­poria Iesui miky­ꞌesat nug hat toĩneꞌen. Miꞌi ti mana Turaka e hap het rakat. Miꞌi hary­poria inug waku kahato at kaꞌap. Toiꞌa­tu­po­wyro kahato miitꞌin miwaure koꞌi. Toiꞌa­tupoi hesyꞌat rakaria. Iwese kahato hap toimo­herep yne ihaky­ꞌeꞌi rakaria pe. Toiꞌa­tu­po­wyro hatek takaria. Teka­reꞌen ahyt toimõꞌẽ yt hekat i rakaria pe. Wẽtup het Tapita iꞌatuꞌe Kereku pusu kuap haria.,satere-mawe
Pyno waku watoĩ­neꞌen sura­raꞌin ewywuat ahewa­nĩkap ekatup hamo. Waku aipiit ete aiꞌauka hap pupiat sokpe sura­raꞌin wat ewywuat. Waku wahẽtup Tupana kape ahesokpe ahiag akit hamuat. Waku saꞌa­wyꞌi watopag aiwa­nẽtup hawe pywuat sehay yn Tupana ehay aikotã sura­raꞌin topag iweꞌok kytyt hap iheg nakat ewywuat. Miꞌi hamo ahiag poryꞌa ewywuat yt teke kuap i aipyꞌa pe. Miꞌi wo wati­sopo kuap ahiag miat aiꞌauka hap koꞌi pupi. Waku wahẽtup Tupana pe — Uinug no hãpyk kahato rakano waku watoꞌe aikotã sura­raꞌin topag sokpe iheg nakat sumu wato pupiat ewy. Miꞌi hap ewy waku watopag Tupana miium aimo­hãpyk hamuat. Topy ete sura­raꞌin topag iheg nakat sura­raꞌin py sokpe. Miꞌi wywo teꞌe­ru­weput kuap kahato tuꞌuka hamo. Miꞌi hap ewy waku watopag aipy sokpe ewywuat Tupana miium tehay ereto wuatꞌi miitꞌin kapiat hamuat hap mekewat sehay wakuat woꞌo­wese hap Tupana wywuat hap ete. Sura­raꞌin topag taꞌa­tupo ete iheg nakat moryꞌa aria kawiat pupiat. Moryꞌa pupiat sura­raꞌin topag toꞌoꞌog me hap ewy. Miꞌi ewy Tupana miium ahepiat tomohey hamuat waku aipo pe yne eꞌat pe ahiag poryꞌa sem sopo hamo. Waku wato­mohey at kaꞌap aiku­ꞌuro hap kape. Mekewat saꞌag nug hat ahiag ahewa­nĩkap kahato. Miꞌi aiꞌa­wa­ꞌawa surara ewy ihay saꞌag moryꞌa ewy aiꞌa­wa­ꞌawa surara poryꞌa wuat hap ewy maꞌato yt putꞌokꞌe i ahete katu­pono sura­raꞌin ewy aheꞌog iheg nakat aipo pe Iesui mohey pote yt putꞌok­ꞌi­ꞌa­tuꞌe i ahete. Sura­raꞌin topag iꞌatu­ꞌakag ete sura­raꞌin akag wepainug hap iheg nakat. Miꞌi ewywuat Tupana tum neran ahepe. Miꞌi ti aheĩneꞌen wuatꞌi eꞌat pianuat tutum. Sura­raꞌin po sese kai toĩneꞌen kyse wuꞌuka hap iwatoꞌin nakat typy kai hãi hyk kahato rakat. Miꞌi hap ewy Tupana Pãꞌãu tum ahepe Tupana ehay ahiag wywuat wuꞌuka hamo ahiag atek tek hamo.,satere-mawe
Maꞌato miitꞌin saꞌag nug haria woꞌo­ma­ꞌatꞌi maꞌatꞌi haria ti aru poꞌog poꞌog tuwe­mo­herep. Iꞌatu­minug saꞌag kaipyi meiũran poꞌog saꞌag teꞌe­ro­py­huꞌat. Miꞌi hawyi wuatꞌi maꞌat hamo teꞌe­ro­py­huꞌat. Iꞌewyte miꞌi hawyi wuatꞌi miitꞌin maꞌat hano teꞌe­ro­py­huꞌat.,satere-mawe
Miꞌi hawyi taꞌa­tu­ꞌa­sai­typok pote itotiaria apoꞌi­ꞌa­tuꞌe — Kat hamoĩ ewetioto uruhũ iꞌatuꞌe.,satere-mawe
Miꞌi hawyi Peteru Iuwãu taꞌa­tu­kaykay wãita­ꞌa­tuꞌe hamo — Waku raꞌyn toran naꞌyn wyti mio iꞌatuꞌe. Poꞌog o yt ewehenoi i raꞌyn Iesui etiat iraniaꞌin me iꞌatuꞌe. Iwat het wyti mio yt eweiꞌe teiꞌo wẽtup ok pe iꞌatuꞌe.,satere-mawe
Yne eꞌat pe — Waku kahato tawa Tesa­ro­nika piaria urutoꞌe Tupana pe. Urutu­wehum kahato ewawi Tupana katu­pono torania Tesa­ro­nika piaria emohey haria kahato tukup­teꞌen urutoꞌe Tupana pe. Yt ehẽku kaipyi yn i ti tuwẽtem ehepiat Iesui mohey hap maꞌato yne kaipyi tuwe­mo­herep. Miꞌi tupono urutu­wehum kahato Aiꞌywot atipy piat kape. Yt waure­ꞌu­ru­toꞌe hin i ti urukyꞌe ehepiat hap iꞌewyte miitꞌin kyꞌe ehepiat hap ete Aipo­typot Iesui mohey hap kaipyi. Iꞌewyte eipotpap hap koꞌi yt uruiwaure hin i.,satere-mawe
Aito miitꞌin yt aiwo­ꞌo­ꞌewy hin i watu­kup­teꞌen iraniaꞌin Iuteu ywania e hap koꞌi iraniaꞌin yt Iuteu ywania i iraniaꞌin ihainiaꞌin hary­po­riaꞌin iraniaꞌin gaꞌi­waria iraniaꞌin miit emiitꞌin. Maꞌato miꞌi pytkai watoĩ­neꞌen Iesui mohey hap kaipyi wẽtup piit ewywuaria yn imohey haria sok aito pote are. — Atipoi­tyro aru Wẽtup Takat Emiariru e Tupana saꞌa­wyꞌi yianmete Aparãu me. Koitywy Iesui topy­huꞌat Aipo­rekuat no raꞌyn. Miꞌi hap kaipyi koitywy Tupana wanẽtup turan Aparãu Emiari­ruꞌin wo raꞌyn wato­py­huꞌat katu­pono Iesui toĩneꞌen aiwywo pote Tupana miꞌa­tu­poi­tyro koꞌi sok aito Tupana e Aparãu miat hap ewy topy­huꞌat ahepe koitywy.,satere-mawe
Mio tã toꞌe Sakaria pote atipy kaipywiat Tupana e hap erut hat tiwesat haty wo — Uito ti atipy kaipywiat Tupana ehay erut hat koro e. Tupana ti uipo­ꞌoro tehay enoi epiat hamo e. Uhet sese ti Kapireu e. Tupana e hap ewywuat yn moherep hat uito pãi e. Tupana yt karãpe i heso rakat are e. Uito areĩneꞌen Tupana wywuat sese hat e. Yne ti uhehay uimi­mo­herep epiat Tupana ehay esaꞌyru wanuat etiat pywo sese topy­huꞌat aru katu­pono Tupana toꞌe mio tã uhepe pote e. Miꞌi pote ti aru putꞌokꞌe yne iꞌe hap ewy emowepit hamuat e.,satere-mawe
Urumo­wepit kahato En. Miꞌi pote urutu­wehum kahato ewawi Tupana. Uruho­ꞌopot kahato wen mesuwe maꞌato yt motꞌi i. Uruho­ꞌopot hap uruipuẽti tuereto maꞌato tokosap aru urutoꞌe. Uruiãꞌãg kahato ahiag. Urumo­ꞌa­rotꞌi kahato ahiag. Uruiãꞌãg kahato urusatek hap wywo urutoꞌe Tupana pe. Uiwy­riaꞌin waku ahoꞌopot hap katu­pono miꞌi kaipyi Tupana tikuap tomohey sese sio yt haria aito are. Mesu­wa­rotiat miitꞌin tikat kahato mekewat nu mehit rakat hekat kahato rakat kawiat Uru e hap het rakat. Maꞌato iꞌytyk kahato iꞌatu­mi­puẽti yi puat pote. Miꞌi hawyi taꞌa­tupag aria pe hawyi ihywap taꞌyn hawyi iꞌytyk hap toto yne. Miꞌi hawyi imehit hawyi ikahu kahato mekewat nu Uru kawiat. Miꞌi hap ewy kahato aito uruwy­riaꞌin are. Uito ti Peteru uhepiat hoꞌopot hap uhatek hap miitꞌin miky­ryꞌi hap aria ewy iꞌytyk uhepiat hap ewy hep hamuat. Miꞌi hawyi poꞌog hesaika rakat areĩneꞌen Tupana mõtypot hamuat. Waho­ꞌopot turan mekewat Tupana mõtypot hap Tupana kapiat aiwehum hap poꞌog poꞌog aimoe­saika saꞌa­wy­ꞌiwuat kai are. Meiũran aru Aika­ꞌiwat Aipo­typot Iesui tuut mesuwat yi kape tuut Morekuat nuat hamo. Miꞌi hap eꞌat pe ti aru aitoria watu­kup­teꞌen imehit rakaria ewy aikotã mekewat Uru mehit hap ewy are. Kat pote waho­ꞌopot hap kaipyi waku pe raꞌyn watoĩ­neꞌen. Miꞌi hawyi aikotã hekat rakaria ewywuaria wo watoĩ­neꞌen mekewat nu imehit rakat ewy watoĩ­neꞌen mekewat eꞌat pe aru Iesui ut hap eꞌat pe ti aru. Miꞌi hap eꞌat pe urumo­wepit kahato mesu­wa­rotiat uruepiat hoꞌopot hap katu­pono yt uruiꞌatoiat hin i Iesui mohey uruepiat hap urusatek pytkai uruꞌahyk ahyk pytkai iꞌewyte urupyhik pytkai uruꞌa­tu­ꞌuka pytkai are.,satere-mawe
Miꞌi hawyi uito Iuwãu araꞌa­kasa wẽtup ok tuwẽtem Tupana mõtypot yat pyi hawyi tuwẽ­powat mekewat ywyhig notiat apyk piat kape — Etiterek to mikoi mehĩ ekyse wo e. Kat pote iterek hamo waku raꞌyn e.,satere-mawe
Eweikuap taꞌyn ipotpap takaria wo urukup­teꞌen hap miꞌi tupono waku ewehãꞌãg uruꞌe­wywuat hap urutoꞌe. Pyno uruiãꞌãkap wo eweikup­teꞌen itote urusai­pe­piano urueiam mo uruꞌe­wywuat hewyry rakaria wo eweikup­teꞌen. Yt uwe yat upi i uruesyꞌat urutoꞌe putꞌok­ꞌu­ru­toꞌe turan katu­pono uruewyry hap upi taꞌi urumi­saꞌup nug kaipyi yn urutenuk. Taꞌi motpap urutunug uruepiat turan urusero kahato wãtym muo ihotꞌok puo. Miꞌi kaipyi ti uruipuẽti urumiꞌu saꞌup koꞌi iꞌewyte uruesokpe urueka­reꞌen saꞌup koꞌi urutoꞌe. Yt uruiky­ꞌesat hin i urutu­we­te­weru ehepiat hap.,satere-mawe
Tukup­teꞌen Iesui mohey ran haria maꞌato mesuwat yi tote yt naku i rakaria katu­pono woꞌoehay uka teran sehay wuat haria tukup­teꞌen. Taꞌi miꞌiria taꞌa­tu­patꞌok patꞌok teran kahato aito hap taꞌa­tu­ky­ꞌesat kahato. Miꞌiria aimo­ꞌa­kagꞌaia taꞌa­tuehay wuat hap taꞌa­tuehay wo. Yt Iesui kyꞌe hap kaipyi i maꞌato wẽtup mohey hap kape wẽtup sehay kape aimo­ꞌa­kagꞌaia teran. Typy mohey hap nug hamo yt Aimi­mohey Iesui ewy i taꞌa­tu­mo­herep yt aimi­mohey sehay yt ewy i yt aimuꞌe hap saꞌa­wyꞌi wuat Iesui potmu­ꞌeria piat yt aimuꞌe hap ewy i aimuꞌe. Yt naku i. Uiwy­riaꞌin karãpe miꞌiria ewywuaria putꞌok­ꞌi­ꞌa­tuꞌe eipy­ꞌa­setpe ehepiat Iesui mohey hap nug kowo­ꞌi­ko­woꞌi hanuaria eiweꞌeg wo o miꞌiria pupi. Miꞌiria putꞌok­ꞌi­ꞌa­tuꞌe turan waku eweikuap meremo iꞌatuepiat eimaꞌat reran hap hawyi yt eweiwat i iꞌatuehay upi. — Urumuꞌe ro uhyt mana yt eweiꞌe teiꞌo iꞌatuepe. Iꞌatuehay pupi eweikenꞌẽ o. Uiwy­riaꞌin Iesui mohey haria eipe pyno woro­ho­ꞌo­nãpin haty puo yt eweipo­meꞌeg teiꞌo ehewaure kaꞌa woꞌo­patꞌok patꞌok Iesui mohey haria etiat iꞌatu­mo­ꞌa­kagꞌaia hap kaipy­wiaria kape.,satere-mawe
PIAT EWY Maꞌato yt eweikenꞌẽ teiꞌo iꞌatumuꞌe uhehay wuat hamo iꞌatu­mi­kyryꞌi ehetiat pytkai are katu­pono Tupana tikuap kahato iꞌatu­mi­kyryꞌi hap yt pywo i rakat. Miꞌi hawyi ti aru toimo­herep wuatꞌi miitꞌin me ehewaku kahato hap iꞌewyte iꞌatu­heso hap. Miꞌi pote yt eweikenꞌẽ teiꞌo iꞌatumuꞌe uhetiat hamo iꞌatu­mi­kyryꞌi ehetiat pytkai are ehepe e Iesui. Kat are kat are ehewaure kaꞌa pe miꞌi e hamo yn naꞌyn o eweiꞌatumuꞌe itote ehewa­nĩ­kaptia eimaꞌat reran turan e. Kat e hap som eweikuap yt uwe mikuap mo i ehewaure kaꞌa pe uhehay miꞌi hap o eweimo­herep iꞌatumuꞌe hamuat meimuẽ­waria pyꞌasetpe turan e. Eweikuap uhehay iꞌypyryp we eweikupteꞌen turan ehenoi ro miꞌi iꞌatuepe ihotꞌok puo e. Yt eweikenꞌẽ teiꞌo uhehay moherep hamo eiꞌatuꞌuka teran haria pupi katu­pono miꞌiria ti yt aimoma kuap i e. Aipiit yn taꞌatuꞌauka kuap maꞌato aheĩneꞌen hap sese wuatꞌi eꞌat piat aipãꞌãu aheha piat wuatꞌi eꞌat piat aipyꞌa piat wuatꞌi eꞌat piat aimoieĩneꞌen hap yt taꞌatu­moma kuap hin i e. Miꞌi pote yt eweikenꞌẽ i miꞌiria eiꞌauka pupi. Yt kat hamo i watokenꞌẽ katu­pono yt taꞌatu­poꞌoro kuap i miitꞌin taꞌatu­kuꞌuro wuatꞌi eꞌat pe hap kape e. Pywo pe ti Tupana yn eipoꞌoro kuap eipiit iꞌewyte eipãꞌãu poꞌoro kuap aria wato kape aikope eipiit iꞌewyte eipãꞌãu sese ikuꞌuro at kaꞌap wuatꞌi eꞌat pe hap kape e Iesui temiitꞌin me.,satere-mawe
Meiũran hawyi toto Iesui yi Iuteu kape. Topot­mu­ꞌeria wywo yn toto. Miꞌi hawyi toĩneꞌen motꞌi itote topot­mu­ꞌeria wywo. Miꞌi tote hemiitꞌin tiꞌa­tu­setꞌok kahato miitꞌin yꞌy pe maꞌato yt Iesui i iꞌatu­setꞌok maꞌato ipotmu­ꞌeria neꞌi iꞌatu­setꞌok.,satere-mawe
— En keĩ Tupana Mipo­ꞌoro Wuatꞌi Miitꞌin Ehakye­raꞌat hamuat sio yt iꞌatuꞌe. Ehenoi ro uruepe iꞌatuꞌe Iesui pe. Miꞌi hawyi toiwesat — Ahenoi ehepe uwe Uito hap pote wyti aru yt uimohey hin i e. Apoꞌare ehepe — Uito kẽi Tupana Mipo­ꞌoro Miitꞌin Ehakye­raꞌat hamuat are ehepe pote yt uiwesat hin i eipe e.,satere-mawe
Yt uwe i ti uhut hap kuap uhut hap eꞌat kat ewãtym uhut hap kuap hat yt uwe i pãi e. Taꞌi Uito yt atikuap i wy. Yi totiaria atipy piaria iꞌewyte yt uwe i ti ikuap e. Maꞌato wẽtup yn ikuap hat pãi. Uiꞌywot atipy piat yn ikuap karãpe aru araꞌaipok meikowo hap eꞌat e Iesui. Saꞌawyꞌi te ahaꞌaseꞌi Nuꞌe eꞌat pe hap ewywuat tukupteꞌen aru miitꞌin uhut hap eꞌat pe turan e. Miꞌi hap eꞌat pe iwato kahato ienuk hap itote. Wuatꞌi taꞌatuꞌu sapo miꞌu toꞌokyiꞌat kyiꞌat itote e. Miꞌi pytkai Nuꞌe teke raꞌyn yara wato tominug me.,satere-mawe
Miꞌi hawyi Piratu tioto toꞌyat pyi ipainug ihup takat nuat rẽ mekewat eꞌamãtap hu kawiat wywo haty rakat wywo — Ewehaꞌat ro Miꞌi Miit kape e. Pywo ti rat yt kat i iminug saꞌag atipuẽti e. Yt kat e i. Miꞌi hawyi Iesui tuwe­mo­herep itote morekuat esokpe saꞌag ipiit ete iꞌewyte hu ipainug hap iꞌakag me tuwe­mo­herep iꞌatu­py­ꞌa­setpe. Miꞌi hawyi Piratu toꞌe — Ewehaꞌat ro meiũwat Miit kape e.,satere-mawe
Maꞌato erenuk turan wẽtup ok toꞌe epe — Etikuap apo Tupana iãꞌãkap mõtypot hamuat miꞌu puꞌi watuꞌu hap uhyt e pote — Yt atikuap hin i miꞌi hap waku eweiꞌe iꞌatuepe. Miꞌi hawyi — Pyno yt atuꞌu i poꞌog katu­pono yt naku i watuꞌu miꞌi tã e hat ehamo maꞌato etuꞌu pote haty kahato topy­huꞌat ewanẽtup hawe iꞌewyte mekewat miit itotiaria pe iꞌaparap hat wo en eropy­huꞌat ihamo etuꞌu pote. Yt aiwo­ꞌoewy hin i aimiꞌu u hap eko ete e. Maꞌato waku watuꞌu aiwa­nẽtup hawe wen maꞌato mekewat miit — Yt naku i watuꞌu e hat ehamo yt naku i watuꞌu. Maꞌato iraniaꞌin itotiaria Iesui mohey haria — Waku watuꞌu Tupana miium e haria tukup­teꞌen eipy­ꞌa­setpe pote waku yne aimiꞌu wo watu­wehum kuap Tupana kape pote waku etuꞌu e Iesui Aika­ꞌiwat ahepe. Pywo kahato miꞌi tã wen maꞌato yt naku i — Yt naku i watuꞌu e hat ehamo katu­pono yt naku i watu­ꞌuka ahehay wo iraniaꞌin Iesui mohey haria wywo — Waku watuꞌu yt naku i watuꞌu e hap koꞌi etiat. Watenuk turan waku watoꞌe Tupana pe — Urutu­wehum kahato epe Tupana emiium urumiꞌu wo waku watoꞌe Tupana pe. Miꞌi hap ewy watunug mote yt naku i watoꞌe wẽtup ok — En yt naku i katu­pono etuꞌu mekewat miꞌu yt naku i mio tã watoꞌe katu­pono tuwehum tenuk turan Tupana kape hap wywo tutuꞌu pote.,satere-mawe
Saꞌa­wyꞌi mio tã e Tupana — Ateru­wepyk ti aru Uhaꞌyru etiat miky­ryꞌi haria yne yne e. Iꞌatu­minug saꞌag upi atiꞌa­tu­ꞌa­piheg aru e. Meiũran aru ahenoi uwe waku uwe yt naku i hap Uhaꞌyru etiat haria wuatꞌi ehamo e. Uwe hemiit sese uwe yt hap ahenoi e Tupana mesup ahepe. Tupana yt heso kuap hin i pote pywo yn tohenoi sio pywo wato­mohey sio yt e hap.,satere-mawe
Miꞌi hawyi typyꞌi kahato õꞌẽ õꞌẽ haria tukup­teꞌen itote miꞌi pote yt teꞌe­renuk kuap i raꞌyn typyꞌi poityꞌi pote. Miꞌi pote Iesui toꞌe topot­mu­ꞌeria pe — Toꞌiro wato aiweran aikope yt uwe i miitꞌin hap kape aiwe­mohy hamo e.,satere-mawe
Saꞌa­wyꞌi ti ahaꞌa­seꞌi Musei ainãpin tomiwan me maꞌato ti yt ewetunug i eipe imiky­ꞌesat ewy. Miꞌi pote uiꞌauka teran neꞌi eipe e maꞌato wãi erepot­ꞌauka i teiꞌo e Musei e Iesui.,satere-mawe
Maꞌato mesu­wa­ro­tiaria epore­kuaria ewy yt atiky­ꞌesat hin i eweikup­teꞌen e. Maꞌato uwe wemo­wato teran hat wuatꞌi powyro hano atiky­ꞌesat e. Uwe topy­huꞌat eiꞌakag wo teran miꞌi hat waku topy­huꞌat ehemiit no Eheykeꞌet ewy e. Katu­pono Uito Eheykeꞌet ariot mesuwat yi kape miitꞌin eropat hamo e. Maꞌato yt miitꞌin miat uheropat hamo i ariot mesuwe e. Taꞌi miitꞌin hep yt nakuap i pywiat hamo ariot ehowawi e. Taꞌi uheĩneꞌen hap atum irane wuatꞌi miitꞌin kyiꞌat Tupana wanuat saꞌup mo atum uhuu e Iesui topot­mu­ꞌeria pe.,satere-mawe
Uiwy­riaꞌin waku wahẽtup yne aipyꞌa pyi — Tupana uinug o ewẽ wo ehay moherep miitꞌin miat hamo watoꞌe. Iꞌewyte waku watoꞌe Tupana pusu puat ihay teran nakat pe — Waku mana waku uhyt watoꞌe. Yt etipyhyp teiꞌo miꞌiria.,satere-mawe
Mio tã toꞌe hawyi paꞌi akag koꞌi iꞌewyte nagnia ehay enoi haria teꞌe­roꞌe toꞌope — Yt naku i Iesui ehay ahete iꞌatuꞌe toꞌope. Pywo pe ti ahetiat tohenoi mekewat hãꞌãkap wuo iꞌatuꞌe. Miꞌi pote taꞌa­tu­pytyk teran Iesui iꞌauka hamo maꞌato miitꞌin pupi teꞌe­ro­kenꞌẽ i. Katu­pono iraniaꞌin Iesui mimu­ꞌeria — Waku kahato aimuꞌe Iesui iꞌatuꞌe toꞌope miꞌi tupono yt taꞌa­tu­pytyk kuap i. Watat Iesui hawyi ipotmu­ꞌeria aiꞌauka rakaria wo tukup­teꞌen iꞌatuꞌe toꞌope.,satere-mawe
